
Active VLF Transmitters and Their Azimuths from Newtown, PA
Station	Location			Frequency (kHz)	Coordinates		Power (kW)	Azimuth from Newtown (°)
NAA	Cutler, ME, USA			24.0		44.645° N, 67.282°  W	800		68.2°
NLK	Jim Creek, WA, USA		24.8		48.203° N, 121.917° W	300		112.6°
NPM	Lualualei, HI, USA		21.4		21.420° N, 158.151° W	424		190.1°
NML	LaMoure, ND, USA		25.2		46.366° N, 98.336°  W	800		90.3°
NAU	Aquada, PR, USA			40.8		18.399° N, 67.178°  W	800		85.6°
NWC	North West Cape, Australia	19.8		21.816° S, 114.166° E	1000		262.6°
DHO38	Rhauderfehn, Germany		23.4		53.087° N, 7.609°   E	800		13.8°
HWU	Rosnay, France	20.9		46.7		13° 	N, 1.245°   E	800		19.6°
ICV	Tavolara, Italy	20.27		40.9		23° 	N, 9.731°   E	800		14.6°
JXN	Gildeskål, Norway		16.4		66.983° N, 13.873°  E	800		7.3°






24 kHz
values: angle (north = 0) a01, a12, a20, e0, e1, e2

0	0	1	1	0.58	1.32	1.12
30	0	1	1	1.15	0.74	1.10
60	0	0	1	1.66	0.33	1.01
90	1	0	1	1.72	0.70	0.58
120	1	0	0	1.56	1.20	0.24
150	1	1	0	0.92	1.27	0.81
180	0	1	1	0.61	1.17	1.22
210	0	1	1	1.01	0.64	1.36
240	0	0	1	1.45	0.31	1.24
270	1	0	1	1.44	0.84	0.71
300	1	0	0	1.35	1.36	0.29
330	1	1	0	0.76	1.55	0.70


18.1 kHz Motochkin shar
0	0	1	1	0.69	1.21	1.10
30	0	1	1	1.21	0.68	1.22
60	0	0	1	1.64	0.39	0.97
90	1	0	1	1.68	0.80	0.52
120	1	1	0	1.44	1.21	0.34

